DRR515383.1348	NC_001962.1	92.474	877	32	27	30	886	109241	110103	1024	128413	0.0	1223
DRR515383.1377	NC_001962.1	84.817	191	15	9	238	418	47090	46904	1043	128413	7.24e-47	180
DRR515383.1377	NC_001962.1	84.817	191	15	9	238	418	47090	46904	1043	128413	7.24e-47	180
DRR515383.1385	NC_001962.1	96.172	209	3	2	894	1097	77398	77190	1932	128413	7.58e-94	337
DRR515383.1385	NC_001962.1	94.737	209	6	2	894	1097	126155	126363	1932	128413	7.64e-89	320
DRR515383.1385	NC_001962.1	96.172	209	3	2	894	1097	77398	77190	1932	128413	7.58e-94	337
DRR515383.1385	NC_001962.1	94.737	209	6	2	894	1097	126155	126363	1932	128413	7.64e-89	320
DRR515383.1396	NC_001962.1	92.518	12671	365	380	296	12553	91533	104033	12567	128413	0.0	17608
DRR515383.1396	NC_001962.1	92.518	12671	365	380	296	12553	91533	104033	12567	128413	0.0	17608
DRR515383.1396	NC_001962.1	92.518	12671	365	380	296	12553	91533	104033	12567	128413	0.0	17608
DRR515383.1450	NC_001962.1	93.716	732	18	16	417	1128	31210	31933	1128	128413	0.0	1072
DRR515383.1470	NC_001962.1	92.131	305	9	12	816	1112	73345	73642	2093	128413	1.03e-117	416
DRR515383.1470	NC_001962.1	89.474	190	11	6	588	773	51898	51714	2093	128413	3.99e-62	231
DRR515383.1470	NC_001962.1	92.131	305	9	12	816	1112	73345	73642	2093	128413	1.03e-117	416
DRR515383.1470	NC_001962.1	89.474	190	11	6	588	773	51898	51714	2093	128413	3.99e-62	231
DRR515383.1486	NC_001962.1	92.259	10102	341	278	2	9817	72754	82700	10077	128413	0.0	13915
DRR515383.1486	NC_001962.1	82.893	1210	130	44	3950	5099	126785	125593	10077	128413	0.0	1016
DRR515383.1486	NC_001962.1	86.813	182	19	3	4712	4888	76765	76946	10077	128413	1.96e-51	198
DRR515383.1486	NC_001962.1	75.172	435	88	13	4712	5129	21816	21385	10077	128413	4.25e-48	187
DRR515383.1486	NC_001962.1	76.803	319	53	18	5309	5618	21244	20938	10077	128413	9.26e-40	159
DRR515383.1486	NC_001962.1	85.350	157	15	6	3932	4083	126004	125851	10077	128413	1.20e-38	156
DRR515383.1488	NC_001962.1	90.766	12096	466	434	28	11660	102766	90859	11680	128413	0.0	15548
DRR515383.1489	NC_001962.1	87.759	482	29	22	263	725	28948	29418	978	128413	3.50e-154	536
